-5.0;2.5;0.36640000000000006;1;2.0;263;264;5;18.104558794430517;23.97295061011831;38.541717829199335;39.25753091740804;397.66118965821266;398.99113375728825;126.59730829252763;128.89955906934944;2.878568862834449;6.105070798434351;14.25534645541903;17.869380469893258;354.17596630184113;356.3509251760536;16.776195968869068;19.915747659099566;243.78572074746802;247.08640166613728
0.0;0.0;0.01;1;0.0;263;0;2;19.743048725915994;21.209463113410287;38.74292248269124;41.180331745458716;398.66416638734466;400.3710950944688;127.30761094919428;128.50519287425004;2.4724071387479523;4.269603772223063;13.333483350824006;16.53889564023652;355.2951680851798;357.1249432934525;17.02029153880766;18.764559173350705;245.5351851155094;248.2582776803588
0.0;0.0;0.20800000000000002;2;0.0;263;0;5;6.993986522844222;7.9901737450757775;36.559891024941244;38.76025574987558;398.3801959004265;403.8186574085046;-3.128159620754582;1.9743651543732692;0.4661227359978106;1.8729223214749031;13.629958788127123;14.315692688956599;225.3518919608557;229.82493141179944;14.242234677090615;19.042783826823015;372.3425124866773;373.6855678834085
-10.0;5.0;0.36640000000000006;1;2.0;264;265;1;4.622381370902398;5.593418120717997;42.78541721136169;44.91505006091105;399.29572290377547;399.88700486787485;-0.2345131812498733;0.29239258215472197;0.9211276852738552;4.296630055656166;15.325772364378004;15.436060564725507;223.60007455033363;225.30290412263037;16.49577529354475;17.539042397198696;376.22574405939514;377.6817501302418
0.0;0.0;0.01;1;0.0;264;0;5;4.615709243868285;6.399954746979985;40.56259783869685;43.520436866631854;398.98560046063346;400.4503056787029;-0.482594550180518;1.8543488224156177;2.769994181504476;4.406522996072036;14.25106773765877;16.887538913297405;225.24515917127655;228.48319052316998;17.483071545365945;18.379059001447693;374.5145794080895;375.33870986763213
0.0;0.0;0.01;1;0.0;264;0;2;4.842927360998775;6.559426636975535;41.63519411044848;43.10950020365097;398.521074462544;401.0945118635092;-0.7703998841429152;0.1258548771965442;2.5655085628279366;4.159506516849169;13.532080091249178;15.424519717768698;225.101840040405;228.79660608607048;16.513577125067574;18.787496393732397;373.9080559589439;375.59529135775676
0.0;0.0;0.01;1;0.0;264;0;4;5.841218523222935;6.935198491359344;40.39564942422661;42.66697564510376;398.4182996151114;400.54904858043943;-1.4777937400799286;0.16760297959827963;1.8904619488716317;3.367723106589702;13.905716486013247;16.348984577246927;225.5229498065947;228.9037539283876;16.81714870530809;18.974669165167462;373.91168435810596;376.8936411595769
0.0;0.0;0.01;1;0.0;264;0;3;4.143850116364632;7.607232220224416;40.63488926240476;42.61708846515446;399.230911347325;401.4516057976291;-1.3704830510916899;0.5408701784075576;2.55215468674142;3.4747740401632643;13.188828667767776;16.16064337601863;226.1295681517875;228.3939842131447;17.3414855347473;18.59833851760714;374.1481787184642;376.69164499594893
-10.0;0.0;0.20800000000000002;1;0.0;264;0;1;18.104558794430517;23.97295061011831;38.541717829199335;39.25753091740804;397.66118965821266;398.99113375728825;126.59730829252763;128.89955906934944;2.878568862834449;6.105070798434351;14.25534645541903;17.869380469893258;354.17596630184113;356.3509251760536;16.776195968869068;19.915747659099566;243.78572074746802;247.08640166613728
-10.0;0.0;0.20800000000000002;1;0.0;264;0;2;18.104558794430517;23.97295061011831;38.541717829199335;39.25753091740804;397.66118965821266;398.99113375728825;126.59730829252763;128.89955906934944;2.878568862834449;6.105070798434351;14.25534645541903;17.869380469893258;354.17596630184113;356.3509251760536;16.776195968869068;19.915747659099566;243.78572074746802;247.08640166613728
0.0;0.0;0.01;1;0.0;265;0;1;20.37447800183125;22.01623425421065;39.593212074314955;41.72395911261198;398.012029921968;400.72218672055266;126.826775307423;129.9738643136484;2.6431629108394885;3.3361582724818395;13.188358036603887;15.941642461364662;353.2963792377941;355.3849284685646;16.01744796627577;19.619270254087876;245.56064336050227;247.81314039865404
0.0;0.0;0.01;1;0.0;265;0;3;19.28423276115158;22.619664649499175;38.572798437240955;41.439130801801305;399.24991906996615;400.74914938799907;126.35518307290937;128.5519953481681;1.8684289446947056;4.564097055672187;13.385568050936545;16.886381831564687;353.987894284586;354.6510615545597;16.622990868124372;18.892850608008537;246.2196597656353;247.72327387997862
0.0;0.0;0.01;1;0.0;265;0;5;20.98029013015685;21.35200529427069;38.949510287669135;40.6325726500339;398.52525218892293;400.3610106042609;126.66538207749674;128.8270629113521;1.5183649780615671;3.0367512065644187;13.191145728571618;15.09384311730918;352.7986075857469;354.4784309181458;16.322490609075192;18.053937276481445;245.25567372906372;247.49335711198182
0.0;0.0;0.20800000000000002;1;0.0;265;0;0;4.622381370902398;5.593418120717997;42.78541721136169;44.91505006091105;399.29572290377547;399.88700486787485;-0.2345131812498733;0.29239258215472197;0.9211276852738552;4.296630055656166;15.325772364378004;15.436060564725507;223.60007455033363;225.30290412263037;16.49577529354475;17.539042397198696;376.22574405939514;377.6817501302418
0.0;0.0;0.20800000000000002;1;0.0;265;0;4;4.622381370902398;5.593418120717997;42.78541721136169;44.91505006091105;399.29572290377547;399.88700486787485;-0.2345131812498733;0.29239258215472197;0.9211276852738552;4.296630055656166;15.325772364378004;15.436060564725507;223.60007455033363;225.30290412263037;16.49577529354475;17.539042397198696;376.22574405939514;377.6817501302418
0.0;0.0;0.01;1;0.0;266;0;5;4.140990279922065;6.46946729745879;38.98638271320697;40.497846896148396;398.18259677755907;401.615566348733;126.00438465253562;129.0916657507149;1.6406105921535137;3.836832415627307;14.407086790229489;15.952152980920584;224.78308629806477;226.53574339151544;17.676894511246463;19.75067127802278;374.52106263191416;376.6397978666225
0.0;0.0;0.01;1;0.0;266;0;0;4.345390937774305;6.709555461732255;39.603836342945705;41.494137378383485;399.7876362096541;400.9048706342609;127.52117769308504;129.62556112930685;1.9725577088082054;3.5199564111300226;13.821052811292185;16.985718997794354;224.6969059667858;226.59144868458662;16.47871126102033;18.921772807865278;374.3003889624522;376.43379044360967
0.0;0.0;0.01;1;0.0;266;0;1;5.176536804233582;6.240631709450465;39.609768298367534;41.56678664506681;399.20115920368283;400.7502732761109;127.3566920455187;128.86237648109054;2.4720966303879655;4.706666195411993;13.461962134192172;16.163903522386683;225.23814221114404;227.45712717702432;16.054219749198282;18.30340267125792;374.1899546819338;377.0441602319309
-20.0;0.0;0.36640000000000006;2;2.0;266;267;4;4.967359438832256;7.59695980235632;39.24351919604278;40.83388118786871;398.4640051140962;398.48080940101926;125.13955671349517;128.72836103590785;-0.9966594393650732;4.747178454651548;12.853574033913256;16.422410003556113;226.00085947170552;226.535084219234;17.242112906126284;19.135518866500036;373.81602512386763;379.01088360435193
0.0;0.0;0.01;1;0.0;266;0;3;4.373746643395275;7.411252616967745;39.78591858210454;41.16754301729574;398.25238030602975;401.21554226142223;127.83266965327284;129.682794818503;1.1067269589670738;4.48043545581493;14.926637073471074;16.240974325799773;225.10966957130296;227.28190335691264;17.964926778187845;18.4918905995625;374.17637598200304;376.0656169275211
0.0;0.0;0.020800000000000003;1;0.0;266;0;2;21.370669171671437;22.892571094505467;38.572880504777366;41.40022802112717;401.2849587295998;401.5667377955042;127.17922782737122;131.69472384682666;2.0613232277672138;3.200066873843512;11.03001315510209;14.968933899861256;354.32868824175983;356.9750882131264;14.31748294885399;16.920646124707282;243.98482449036266;246.4363069621476
0.0;0.0;0.020800000000000003;1;0.0;266;0;3;21.370669171671437;22.892571094505467;38.572880504777366;41.40022802112717;401.2849587295998;401.5667377955042;127.17922782737122;131.69472384682666;2.0613232277672138;3.200066873843512;11.03001315510209;14.968933899861256;354.32868824175983;356.9750882131264;14.31748294885399;16.920646124707282;243.98482449036266;246.4363069621476
-10.0;0.0;0.36640000000000006;1;2.0;267;268;5;19.915472572636883;20.11843877971299;3.0148729008628763;4.316770750301959;399.83073066478806;403.42415766456173;126.84306970613193;128.12818743536667;1.6199056961441134;6.928847957534916;14.31474285629917;16.566616509441122;352.7842427883099;354.04621402853917;14.923485819370448;19.107276363836142;243.9822285763857;246.81492523763993
0.0;0.0;0.01;1;0.0;267;0;2;19.138926724746465;22.06586304325881;3.88454588760276;6.447595706230304;399.06827929008415;401.63847666115123;127.91479697819285;128.91986318372605;2.7998213496145707;4.274671928234333;13.732697390227946;16.177564275183304;353.7069184543111;356.29699396626546;17.295545495965705;18.507433721061243;246.34898631787786;247.45167988988348
0.0;0.0;0.01;1;0.0;267;0;3;20.732458609422178;21.64403888657752;4.231654993615992;5.662009128666598;399.88575753118374;401.1556458668745;126.78621490529176;129.71921166220923;1.0449852828057635;3.6059567511386703;13.853965800139289;15.84683094436486;353.2441496739503;354.82576860289566;16.92224443178729;18.816709221375667;246.16617968341242;247.19046388302175
0.0;0.0;0.01;1;0.0;267;0;0;19.790464158828296;22.365809709582898;4.182648612599838;6.936462981655905;398.31055536808884;401.8997815198914;127.84147496051463;129.78146227579822;2.3642810065366984;4.462490422429282;13.333910738226193;15.130079354606222;353.06222583465023;355.467183553551;16.835659334524156;18.414077970666156;245.52605917732842;247.3021287081823
0.0;0.0;0.01;1;0.0;267;0;1;20.98462164287648;21.3837094336119;4.116778866005349;6.527844269792161;398.8598654613023;401.43379662041326;126.14137575243458;129.44198227677123;1.0027532412232492;4.811046656139103;14.85923731095005;15.925478598847702;352.97415745619446;356.3223133725483;17.363467127171507;18.18931388551101;245.54731889363163;247.37311136570673
-20.0;0.0;0.20800000000000002;1;0.0;267;0;3;4.967359438832256;7.59695980235632;39.24351919604278;40.83388118786871;398.4640051140962;398.48080940101926;125.13955671349517;128.72836103590785;-0.9966594393650732;4.747178454651548;12.853574033913256;16.422410003556113;226.00085947170552;226.535084219234;17.242112906126284;19.135518866500036;373.81602512386763;379.01088360435193
0.0;0.0;0.01;1;0.0;268;0;0;4.6008672191723265;7.157873441323405;3.0114525179734386;6.427573531139066;398.2788463022137;401.0635886282302;127.52307103404361;129.17174276589995;2.1823883187172655;3.085240705820011;14.108901062045415;16.860989259519016;226.47490511855986;228.08759555437777;16.67138400772267;19.79883972140407;373.23218196224326;375.1783038823359
-15.0;2.5;0.36640000000000006;1;2.0;268;269;4;3.628924039201447;6.827825152218643;5.663372255036226;5.881163351778152;399.15881416793326;401.40812247081124;126.10716548251891;129.07276325749987;3.084464491281297;4.212594681233872;13.126666806821692;16.24495846787626;225.62555354101946;230.11857662609404;15.362358463338289;18.73123450971411;372.9311805765105;373.8774662915152
0.0;0.0;0.01;1;0.0;268;0;2;4.031276986049148;7.579526723780096;3.107183734538122;5.806840169203485;398.3659352828327;400.83428735009;127.48479600259472;129.3287389075634;1.377409364501544;3.841503198328023;13.575300829042945;16.8351709430173;225.2994140504742;227.2408280010148;17.645283427342058;19.033819984223854;374.4937405424507;375.23126706493093
0.0;0.0;0.01;1;0.0;268;0;1;4.332043527899265;6.044028016182204;3.0109028898640697;5.04519192953304;399.56650675544483;400.09096621603817;126.64829469328535;128.98389639538024;1.9704886303921745;4.154095405733688;14.958541854636007;15.09547464816193;224.80335630265327;226.59291988196472;16.319952916118844;19.446398225545625;374.74798563938776;376.566816028611
0.0;0.0;0.01;1;0.0;268;0;3;5.314977732409531;7.294369474441423;3.8462736294342603;6.681463631595933;398.76681631692696;401.40867891847114;127.14743143694488;128.6892185368661;1.2851390762681254;4.994193661504978;13.442389897881334;15.945732096581626;225.21727919044858;227.6486432014586;17.988636714714;19.6028222357765;373.6354583032081;375.6539523187671
-10.0;0.0;0.20800000000000002;2;0.0;268;0;0;19.915472572636883;20.11843877971299;3.0148729008628763;4.316770750301959;399.83073066478806;403.42415766456173;126.84306970613193;128.12818743536667;1.6199056961441134;6.928847957534916;14.31474285629917;16.566616509441122;352.7842427883099;354.04621402853917;14.923485819370448;19.107276363836142;243.9822285763857;246.81492523763993
0.0;0.0;0.01;1;0.0;269;0;0;20.480712467020112;22.337202191763556;4.830993155566748;5.5756314468930865;398.5523631803471;401.2223164385297;126.1661942508407;129.5312416044831;2.3412757800992554;4.073964812711019;14.490742092067055;15.950667372575602;347.2514695109755;350.49132829688443;17.894439977932038;19.665390961196557;244.6212367501751;248.33076383737702
0.0;0.0;0.01;1;0.0;269;0;2;19.995277983035447;22.30824217269579;4.608600730598241;5.00875586570013;399.6579523770831;401.01300168967117;127.74294871240613;129.6953742697647;1.0739773739962368;3.896619172782712;13.007535090982877;15.470593931476065;346.99292279136876;350.2876536986619;16.539080832988486;19.603730791659924;246.22017126941108;247.26916726955008
0.0;0.0;0.01;1;0.0;269;0;4;20.76904181250325;22.2857109256891;4.314538287522842;5.5183631263189685;399.1231844415132;401.67564411310093;127.78486924681566;128.2772152590424;1.0665833870692971;3.056273723520917;13.743287327434565;15.943421000571831;347.4538151496258;349.96057182526846;16.28594267415344;18.602742125352574;245.78262498222074;248.0028959080958
0.0;0.0;0.01;1;0.0;269;0;1;20.491624459179846;21.529409745854203;3.29972919312409;5.409272140146595;399.6136504828032;400.2269649024434;127.82549225472388;129.54482526837555;1.9270387057641967;4.055857214298146;13.518708506377875;15.187927506681673;347.77364765951745;350.18568292439954;17.10540644907462;19.517337267897553;245.39167257127187;248.36027285850994
-10.0;0.0;0.36640000000000006;1;2.0;269;270;5;19.367581163241063;19.760162279133812;4.4278221632464225;6.335064114567939;398.4164041837662;400.8951209388957;126.08627262429532;128.71564517388506;-0.5126276329770953;2.4324088338957717;11.231266354372329;15.1976554435318;346.9409711665121;348.6742837565332;14.596873954022545;19.249833985322077;245.83422584403309;248.36529827693573
-20.0;0.0;0.020800000000000003;1;0.0;269;0;0;3.628924039201447;6.827825152218643;5.663372255036226;5.881163351778152;399.15881416793326;401.40812247081124;126.10716548251891;129.07276325749987;3.084464491281297;4.212594681233872;13.126666806821692;16.24495846787626;225.62555354101946;230.11857662609404;15.362358463338289;18.73123450971411;372.9311805765105;373.8774662915152
-20.0;0.0;0.020800000000000003;1;0.0;269;0;3;3.628924039201447;6.827825152218643;5.663372255036226;5.881163351778152;399.15881416793326;401.40812247081124;126.10716548251891;129.07276325749987;3.084464491281297;4.212594681233872;13.126666806821692;16.24495846787626;225.62555354101946;230.11857662609404;15.362358463338289;18.73123450971411;372.9311805765105;373.8774662915152
0.0;0.0;0.01;1;0.0;270;0;0;4.606179360282638;6.4894104232710275;55.975185405420525;57.012238080088935;398.1320329151893;400.8125829478432;-1.5379025194765976;0.7371635254684468;1.1993737195943832;4.526121005238689;13.274356619520649;16.88017609342408;220.59117050770843;222.01594469133082;17.849881645773426;19.308514729790055;374.5260912847727;377.04646952409814
-5.0;2.5;0.36640000000000006;1;2.0;270;271;5;4.258633080950446;5.879566802874049;52.582114485817385;57.78329500045053;397.1970600960045;400.93744509856884;-2.3203884075496832;-0.0319162607223642;2.9729326681906523;6.389908932076683;14.769350420916187;14.85096130140925;220.6604328720584;222.6554773671118;14.450324297085345;18.1296876537089;372.645959364105;376.9106938366746
0.0;0.0;0.01;1;0.0;270;0;2;5.0829251737787855;6.943509364872853;55.597015759419236;57.65079367788796;399.930744034068;401.5018928474297;-0.710754291491531;1.4345338254771753;2.9055863187302915;3.7276722574226744;13.068382581203602;16.260545226288603;219.58972837968653;221.872994696078;17.500977071418664;19.847141603986657;373.4762269440407;377.0646227587195
0.0;0.0;0.01;1;0.0;270;0;1;5.6123899315632695;6.610480392545234;54.97601416569147;56.8006792659563;398.44017386090417;400.7343173731466;-1.6377087701693163;0.2232056741788544;2.2557473152985277;4.593724876707532;14.441740849560489;16.095262613224577;220.16274935128226;221.13540340417228;16.625163489420434;18.65854363223833;373.59101607556505;375.95546901887445
0.0;0.0;0.01;1;0.0;270;0;4;5.207658729279921;6.889747029134339;54.876148852533085;57.19312535799732;398.15075392147895;400.0213748688919;-0.17972135109908138;1.7872063586455411;1.7455172370172918;3.012586642915819;14.813601205462119;16.861460582962483;219.29297982776097;221.34433032550416;16.03763101866536;18.08866401370763;374.7759927955215;376.6875717309329
-10.0;0.0;0.20800000000000002;1;0.0;270;0;1;19.367581163241063;19.760162279133812;4.4278221632464225;6.335064114567939;398.4164041837662;400.8951209388957;126.08627262429532;128.71564517388506;-0.5126276329770953;2.4324088338957717;11.231266354372329;15.1976554435318;346.9409711665121;348.6742837565332;14.596873954022545;19.249833985322077;245.83422584403309;248.36529827693573
-10.0;0.0;0.20800000000000002;1;0.0;270;0;4;19.367581163241063;19.760162279133812;4.4278221632464225;6.335064114567939;398.4164041837662;400.8951209388957;126.08627262429532;128.71564517388506;-0.5126276329770953;2.4324088338957717;11.231266354372329;15.1976554435318;346.9409711665121;348.6742837565332;14.596873954022545;19.249833985322077;245.83422584403309;248.36529827693573
-10.0;0.0;0.20800000000000002;1;1.0;271;272;5;17.085074430701596;21.941809662464102;7.983415328495791;10.54128640636111;400.0085457040064;402.208028951429;124.59091911446978;127.4381041849791;1.112108925870464;2.1250574066599786;14.403956058288742;15.29021773237535;345.54080666806504;346.56878717830057;17.706671908206996;18.83342234880146;245.12765093625626;248.37026043306275
0.0;0.0;0.01;1;0.0;271;0;4;20.819868555166092;21.980448949199054;8.04260297283645;10.041623212502273;398.96285466127296;400.7528779697122;127.07375074883146;128.9701013438796;1.3171189065807607;4.80441155655256;14.954275402449605;16.105947599586322;345.6495259249491;349.5148693714752;16.589049755928947;19.735913307603;245.3202999568558;247.01420293625367
0.0;0.0;0.01;1;0.0;271;0;1;20.80653773865329;21.31963336294332;8.14610308759623;11.288221120151015;398.93746426764864;400.50880819481785;126.10110094412288;129.35336210600823;2.217143961570277;4.414240934515208;13.87991098556365;15.951379245484274;346.87768868479054;348.6669619508389;16.36493772941646;18.79594624816279;245.36562638365228;247.8003746197799
0.0;0.0;0.01;1;0.0;271;0;0;19.796485691329803;21.651097932650547;8.132643013191105;11.49604657320533;398.6814644447162;401.71335271924994;126.94725723481663;129.0720470767399;1.717973131965774;3.318696931914832;13.86369921306586;15.380444529310948;345.8721676722524;347.98334961568753;16.628767792547002;19.372882726802267;245.55001752235472;248.2636080047202
0.0;0.0;0.01;1;0.0;271;0;3;19.237497012264583;21.62261338587495;9.353171138714497;10.552854688792998;399.96019717246514;400.8992794629808;127.23578199164699;129.86924593710472;1.8526043187955974;3.2042004129628268;14.935471083258115;15.375244897435;346.90264092885803;347.6849769518867;16.541517227147388;18.936173586611762;245.38123892768186;248.5629483600413
-10.0;0.0;0.020800000000000003;1;0.0;271;0;2;4.258633080950446;5.879566802874049;52.582114485817385;57.78329500045053;397.1970600960045;400.93744509856884;-2.3203884075496832;-0.0319162607223642;2.9729326681906523;6.389908932076683;14.769350420916187;14.85096130140925;220.6604328720584;222.6554773671118;14.450324297085345;18.1296876537089;372.645959364105;376.9106938366746
-10.0;0.0;0.020800000000000003;1;0.0;271;0;1;4.258633080950446;5.879566802874049;52.582114485817385;57.78329500045053;397.1970600960045;400.93744509856884;-2.3203884075496832;-0.0319162607223642;2.9729326681906523;6.389908932076683;14.769350420916187;14.85096130140925;220.6604328720584;222.6554773671118;14.450324297085345;18.1296876537089;372.645959364105;376.9106938366746
0.0;0.0;0.01;1;0.0;272;0;3;4.850006417855093;6.050800253340796;58.96641677522516;60.039476192755615;398.86393310925763;400.9897614361241;-1.9917359255191152;1.1269206582179714;1.77107646192084;3.16458831761927;13.140220592956819;15.367588973981402;219.53736976472737;221.3584191196759;17.073858873843946;18.963159776844474;373.87211782932076;375.8310896220876
0.0;0.0;0.20800000000000002;1;1.0;272;273;1;4.563501481073825;5.124242522803945;58.993277895836314;60.54859949576505;396.3467116736662;401.2142733766921;-1.2242866066695837;0.337647623756802;3.3294806033259556;6.0894698324503;14.867418425384198;14.938196366275847;217.4911551333345;223.03633580871664;16.039871791112038;16.392046247889038;372.8100091781889;374.88479082591164
0.0;0.0;0.01;1;0.0;272;0;0;5.780517750178132;6.177952822042047;58.17863090240585;60.488204141155386;398.7521225260469;400.8151342236114;-1.2527117696096983;0.8143758720791929;2.764826415448165;4.10299995596268;14.206411780128969;15.501457481307742;218.37598334889148;221.00885143102875;17.629144044465452;19.68843080322362;374.59459880017664;375.20737570835576
0.0;0.0;0.01;1;0.0;272;0;5;4.866433693012759;7.455452730575313;59.7039384341827;60.42744241214057;399.0658419593799;401.6049962986086;-1.456895200388556;1.659281050675918;2.7352311253065436;3.465470271618719;13.961402367998454;16.744332480057047;219.23588976689544;220.29471877535212;16.47398474149852;19.514421103262414;373.72262975341454;375.4103940265108
0.0;0.0;0.01;1;0.0;272;0;4;5.733306207752975;6.589218222586239;58.503130635302874;61.770021330972874;399.6584012560728;401.8001411523599;-0.11929458088348444;1.398032997100305;2.38873126438168;4.395659062866331;14.72219777279577;15.007669331537855;217.99022865651756;220.9951279698316;17.187304656741468;19.779944599173806;375.1261702081671;377.13076506656836
-10.0;0.0;0.020800000000000003;1;0.0;272;0;4;17.085074430701596;21.941809662464102;7.983415328495791;10.54128640636111;400.0085457040064;402.208028951429;124.59091911446978;127.4381041849791;1.112108925870464;2.1250574066599786;14.403956058288742;15.29021773237535;345.54080666806504;346.56878717830057;17.706671908206996;18.83342234880146;245.12765093625626;248.37026043306275
-10.0;0.0;0.020800000000000003;1;0.0;272;0;3;17.085074430701596;21.941809662464102;7.983415328495791;10.54128640636111;400.0085457040064;402.208028951429;124.59091911446978;127.4381041849791;1.112108925870464;2.1250574066599786;14.403956058288742;15.29021773237535;345.54080666806504;346.56878717830057;17.706671908206996;18.83342234880146;245.12765093625626;248.37026043306275
0.0;0.0;0.01;1;0.0;273;0;2;19.57731890826804;22.102591788454017;17.904386303960518;19.352444387588026;398.94464344782574;401.1560888997946;127.41084612092219;128.5498219683375;1.4530190813774106;4.212656146253689;13.7228925825193;16.601606868960772;351.88007573022486;352.84549831276365;17.340829029386793;19.728571776088426;245.46746750362618;247.66115767972983
0.0;0.0;0.01;1;0.0;273;0;1;20.90935719545363;22.348769617752534;17.08765745984085;19.762082309287187;399.95170246245516;400.306413166689;126.24791247089638;129.5246259366024;2.161481410739839;3.658239431627478;13.026766461265565;15.206010300638763;351.5130569803762;352.5997775096197;17.794847798376328;18.487094888678563;245.2426514074091;248.17792591629052
0.0;0.0;0.01;1;0.0;273;0;5;20.98783366562045;21.116927394956935;16.11484158869951;19.141350948347984;398.9186221245663;400.6203953890473;126.75541501689057;128.78319240889923;2.1278196791526565;3.6782751156955102;13.213533575960902;15.61699977624177;351.9572179844997;353.4850209263142;17.307400267412874;18.734432880357947;244.98358489388667;247.04494713683485
0.0;0.0;0.01;1;0.0;273;0;3;20.90975065187108;22.812193905677102;16.339269790972978;18.084708724342708;398.41616869808826;400.0268557914461;126.80525107101623;129.5533766005735;1.5748958371614645;3.0842441445153703;13.840109299100135;16.415920183932137;352.2003865114701;353.35549637678093;16.15585060446697;18.338156020141735;246.25586004837558;247.59815216904664
0.0;0.0;0.01;1;0.0;273;0;0;19.44439166157083;22.279018817978745;16.369928995002976;19.676140703403874;398.09885090483453;400.9292171407266;126.95748432815468;129.39284885333498;1.8548923666242476;3.487149269911165;14.24751807677372;16.394613861192372;350.80124768968307;354.07702564921703;17.319317431265773;19.902404832838275;245.82614921222975;247.96348278139166
0.0;0.0;0.020800000000000003;1;0.0;273;0;0;4.563501481073825;5.124242522803945;58.993277895836314;60.54859949576505;396.3467116736662;401.2142733766921;-1.2242866066695837;0.337647623756802;3.3294806033259556;6.0894698324503;14.867418425384198;14.938196366275847;217.4911551333345;223.03633580871664;16.039871791112038;16.392046247889038;372.8100091781889;374.88479082591164
0.0;0.0;0.020800000000000003;1;0.0;273;0;2;4.563501481073825;5.124242522803945;58.993277895836314;60.54859949576505;396.3467116736662;401.2142733766921;-1.2242866066695837;0.337647623756802;3.3294806033259556;6.0894698324503;14.867418425384198;14.938196366275847;217.4911551333345;223.03633580871664;16.039871791112038;16.392046247889038;372.8100091781889;374.88479082591164
0.0;0.0;0.01;1;0.0;274;0;3;4.409917830945071;6.345441526603175;58.411242226062086;60.40952805828159;398.5981599419062;401.81142726690905;-0.5617857019310311;1.969645175140144;2.4699074014356244;3.348832135816691;13.83030297238795;16.400100888260788;222.90514729637638;225.00414399784455;17.432933611225657;19.719536661739266;374.39773070597613;376.95220240664906
0.0;0.0;0.01;1;0.0;274;0;5;5.626046686955454;6.698098144941326;58.11846423890438;60.36307357785242;398.83992398601634;401.75413225242005;-1.4314696194476157;1.755464788628917;1.8871677160980334;4.954844072206503;14.131071504562764;15.802142164137782;223.14499509516966;226.42563836871898;16.273201949547563;18.37951387647112;374.9353612788589;376.4706996437381
0.0;0.0;0.01;1;0.0;274;0;2;4.75215361271874;7.126308589837779;59.43745578957136;61.912240600505946;399.99359627027036;400.3115102026295;-0.04569806685545563;1.2416567174797868;1.330931180727209;4.93387707645951;13.1901710216228;16.17172996182709;223.9579943383735;226.10716680013917;16.82335751388876;19.24853519137015;374.8426690463224;377.14864063811353
0.0;0.0;0.01;1;0.0;274;0;0;5.339866090325927;6.1099070266149855;59.41988981829819;61.64365157842588;399.7621230772447;401.6408686513549;-1.682703245314351;0.5062208350165225;1.3062782928720584;3.909067437933352;14.263988734763132;15.957874669689527;223.01432792129197;226.1319809787435;17.627902697750613;19.227787676753074;374.8436837928679;375.56986199048316
0.0;0.0;0.01;1;0.0;274;0;1;4.5009145376387085;7.500494264473573;58.29863229084932;60.64799264054001;398.10771824842016;401.11707088239166;-1.8358852262890877;0.5197250149276325;2.6807068652611807;4.956179403442137;14.233831944299451;15.942510649361337;223.44538709178087;225.9621700001999;17.12238373109673;19.44172300473128;373.7716007031487;375.1873925687098
0.0;0.0;0.01;1;0.0;275;0;5;149.62167820762204;150.92874502903058;-10001.483269530105;-9998.544910329296;-10001.098808365101;-9999.46674196213;-10001.037515989417;-9998.795181718355;-0.45924948499158824;0.8368098863757618;-0.7633954929335613;0.5617574254634099;-10001.982477511472;-9999.695366994958;17.257631205312855;19.673270323346117;113.57820582345533;115.94881322507979
-15.0;2.5;0.36640000000000006;2;2.0;275;276;1;147.70363056456765;151.23725849700608;-9999.155648452946;-9999.051857880697;-10001.52240158644;-9997.97866673459;-9999.589144154115;-9999.382093136637;-0.5115462661504151;1.6377067917227572;-1.8727284919302516;2.1043431152976018;-10001.108530946387;-9998.3583137669;15.693707369831596;18.939453444845544;113.80234658314143;116.59697859512644
0.0;0.0;0.01;1;0.0;275;0;2;148.83729417905468;151.55213287640598;-10001.829893071346;-9998.671080963897;-10000.312838220514;-9999.34483523717;-10001.840445106036;-9999.088259241296;-0.27621824316491606;0.39970609611903085;-1.8901963273332543;1.3701680316619875;-10001.926500902988;-9999.431662516803;17.866344215921437;19.757233587349756;114.37878215335718;116.48515435089448
0.0;0.0;0.01;1;0.0;275;0;4;149.93739686282393;150.8371621827715;-10001.185099471593;-9998.644864653497;-10000.661716756953;-9998.069419243588;-10001.90302261108;-9999.887605832992;-0.7186167621158694;0.5879391196710435;-1.6051594977269354;0.8789286247525614;-10000.590378635636;-9999.064069008353;17.305943511050824;18.044191822373126;114.3491753685151;115.94021774304362
0.0;0.0;0.01;1;0.0;275;0;3;149.3589946951792;151.15272796945888;-10000.440417835196;-9998.32824379291;-10000.833981744163;-9998.61889410785;-10000.420626818795;-9999.082180367366;-1.7869485976619095;0.9612196769646439;-1.00364830582584;1.3349024050108445;-10000.705478512808;-9999.493384637151;16.525540172935063;19.221394642686334;114.84097842035138;116.88573084785827
0.0;0.0;0.01;1;0.0;276;0;0;148.1405847155582;151.12823854774405;-10001.26260048633;-9999.986199140189;-10001.494308622403;-9998.84005102125;-10001.01067407871;-9999.23969322205;-1.442060724397588;0.7959505901067097;-0.5258124983431758;0.5937682673704023;-10000.364520121964;-9998.281611253657;16.12014011382402;18.501056381332408;73.91481399172515;74.8721190242298
