0.0;0.0;0.01;1;0.0;260;0;4;58.42633777066306;61.62486857612852;39.62224183113664;41.55106116091006;-0.1075876952932544;0.29090130181906515;127.41970146438004;129.58604334505964;-1.533808590325812;0.4852269270224132;14.485694602742008;16.59721348109193;213.53525361924105;214.90591318891686;16.194013846379633;18.686272220407975;399.78746219874205;400.7668983461645;2.147483646846511E9;2.147483648639206E9
0.0;0.0;0.020800000000000003;2;0.0;260;0;4;24.912696408557736;27.059185853268385;29.743134960532995;32.19662836748739;398.0587619220125;403.2115210079478;127.09572082865553;129.01357467603296;-0.9063937288389516;0.25737957461683325;14.30893849515322;17.432024341915874;237.80715753791839;241.9963074104043;14.115546231988883;17.393225373888452;352.998000025693;354.2167806938256;2.1474836466299388E9;2.1474836495610895E9
0.0;0.0;0.01;1;0.0;261;0;4;24.26501509411738;26.570957877185176;36.24727870273906;37.94752630896944;399.5350779459482;401.8723066226938;-0.8411458818030524;0.4506469441198704;-1.0275063546511611;0.6403907669421613;14.426834792282097;16.694521303947063;248.17029584498593;251.4955774441751;17.89220648538604;19.02838126840743;353.66331741518377;355.96885591941816;2.1474836451945055E9;2.147483648552491E9
0.0;0.0;0.36640000000000006;2;2.0;261;262;1;22.454060116960264;25.393728144392533;36.35398888152843;40.085027774188056;401.8082503719143;402.77966891638636;-3.675508963069997;-1.4962047708904114;-3.18014888279557;0.5208031482198341;14.38238087125205;16.90764289100416;251.97496440726775;253.48167414524968;14.232753525157484;20.82001133206522;353.65949643541313;355.9951526966341;2.1474836458258307E9;2.1474836463866467E9
0.0;0.0;0.01;1;0.0;261;0;2;25.339047454805332;27.944583291283486;36.44805921289053;37.03416958063027;399.7065845382196;401.90142302770937;-0.9239920652508844;0.8886036772331427;-0.32984441678535736;1.1976258963683315;13.749724028792036;16.56163671541332;249.622756791826;251.94021481505044;17.825745739143585;18.584682818687277;353.5378895491455;355.7329245566699;2.1474836465034359E9;2.147483647606343E9
0.0;0.0;0.01;1;0.0;261;0;0;24.441303051272055;27.267720877594204;36.80417013333558;38.41514216519948;398.5516922714819;400.5256456779297;-1.935811559937441;0.9069162794760435;-0.8241715604587989;1.616508503873711;13.759763818271805;16.833128350384346;249.387092301371;251.5380406995428;16.052594183686544;19.251435720224222;354.522199167313;355.4083976466574;2.1474836469489088E9;2.147483648475511E9
0.0;0.0;0.01;1;0.0;261;0;3;24.37821108456195;27.394752598588294;35.45389802516842;38.60186197336809;398.2748009780643;400.81791991451905;-0.5070698373884737;1.4137648788997348;-1.468238916020667;0.6768892076291484;14.823485542692497;15.628816467475328;248.43029997594164;250.4169505594008;17.21635150070482;19.36350333244124;354.96746655845186;355.48205431774176;2.1474836463724654E9;2.1474836481082172E9
0.0;0.0;0.020800000000000003;1;0.0;261;0;3;58.849035455725314;59.526470160226026;38.49845877177079;42.571651006357854;-1.4403060757906423;-0.5607919466806321;126.42835007351613;129.21292855893125;-2.609523598770652;1.611587407606021;16.261520726964456;17.86078146138708;211.4537194789988;217.07411811303066;18.597301204854443;19.64715945926824;400.73319880243383;402.52306264255094;2.147483647335284E9;2.1474836504762254E9
0.0;0.0;0.020800000000000003;1;0.0;261;0;1;58.849035455725314;59.526470160226026;38.49845877177079;42.571651006357854;-1.4403060757906423;-0.5607919466806321;126.42835007351613;129.21292855893125;-2.609523598770652;1.611587407606021;16.261520726964456;17.86078146138708;211.4537194789988;217.07411811303066;18.597301204854443;19.64715945926824;400.73319880243383;402.52306264255094;2.147483647335284E9;2.1474836504762254E9
0.0;0.0;0.01;1;0.0;262;0;4;58.80713683860656;60.75712681791535;38.808703528102384;41.42245816790195;-1.32644951703425;1.1795315799733563;127.923819246979;129.29438457443186;-0.5501690581970025;1.0528306998388481;13.714814653891573;16.130093423862355;223.98367204631617;225.34277398793216;17.573908924333747;18.20264219068321;399.2906924029218;400.22913289431904;2.1474836455730255E9;2.1474836482866364E9
0.0;0.0;0.01;1;0.0;262;0;0;58.12940256386172;60.836485437609795;39.23409869493773;40.62660921227668;-0.1685998828104165;1.9908812905731543;126.26295145855975;129.1368173387513;-0.551907635347449;1.9010268240294217;13.31618521634138;15.316613290361765;223.9964019594958;225.39989779493234;17.425905895601975;19.721550902563237;399.1170763772988;401.76645432921765;2.1474836450797257E9;2.1474836484612513E9
-75.0;0.0;0.36640000000000006;1;2.0;262;263;1;57.55740500253003;63.22014878893901;40.16845531779215;43.503189876197254;-3.0151415232085577;0.5301954150523598;126.21798752882754;127.77238557278474;-1.1014261413461428;-0.6300486916993868;14.250473415331225;15.860565104355468;222.33616851948454;223.10314345649567;17.273369013461753;17.96269827923535;397.7073998411761;399.05449410704693;2.1474836436731079E9;2.147483649401759E9
0.0;0.0;0.01;1;0.0;262;0;3;58.62230584560261;60.35969446673627;39.41499948250905;40.02164793174082;-0.782871769973255;0.9793053739475348;127.59225937617232;129.7310369408616;-1.1846736999492475;1.504775508083078;14.154040276373204;16.499780442623216;224.13300327556604;225.24192860005158;17.29258191043808;18.650263637491094;399.41518237710426;400.9171105439263;2.1474836461513267E9;2.147483647160902E9
0.0;0.0;0.01;1;0.0;262;0;2;58.228299768734054;61.93097191646801;38.26720955126545;41.711398851499666;-0.1018136140492063;0.283738437695209;127.07140555211161;129.56429876858093;-1.7073204451484558;1.081004456792798;13.368443330883338;15.638964338554421;222.91928884748827;225.26450705254734;17.57974897442893;19.710367461973007;398.06265428309837;401.72887563380806;2.1474836459081666E9;2.1474836481259785E9
0.0;0.0;0.020800000000000003;1;0.0;262;0;3;22.454060116960264;25.393728144392533;36.35398888152843;40.085027774188056;401.8082503719143;402.77966891638636;-3.675508963069997;-1.4962047708904114;-3.18014888279557;0.5208031482198341;14.38238087125205;16.90764289100416;251.97496440726775;253.48167414524968;14.232753525157484;20.82001133206522;353.65949643541313;355.9951526966341;2.1474836458258307E9;2.1474836463866467E9
0.0;0.0;0.01;1;0.0;263;0;2;24.225006279958528;26.725364008797563;38.82221829152946;41.10100240394281;399.271696121274;400.41852128572367;126.12463452848361;129.93786242010353;-0.7899008159943757;1.8398183085446975;13.223790561196529;16.59224571816577;247.39567687775047;248.77102262052628;17.839179052935094;19.832228472749872;354.156748141782;357.0680384663256;2.1474836452140813E9;2.147483648873894E9
0.0;0.0;0.01;1;0.0;263;0;3;25.562334007773632;27.54362979478737;39.61713736258012;41.63864204791831;399.92327446317034;401.2999011903956;127.17396921029624;129.99242329743717;-0.5655976029400542;0.8809556242002268;14.376384830726664;15.857057616817468;248.0361725344577;249.80370798833468;17.861249242416285;18.968932856722127;353.4543223114031;356.18420952293326;2.1474836464407423E9;2.1474836479524837E9
0.0;0.0;0.36640000000000006;1;2.0;263;264;1;24.16554436587109;27.83671157850926;37.8689883130713;41.18543920717173;398.2401016783704;400.14650242437955;124.08893559656934;129.7245574418041;-0.5529363962323601;0.3622295335959742;12.282892187760954;15.717832311156158;247.28039031502752;248.42945587319923;15.559591313472382;19.94429263555775;351.40002013130083;357.00056088889204;2.1474836445733757E9;2.1474836453540401E9
0.0;0.0;0.01;1;0.0;263;0;4;24.554270048568824;26.357477107047906;38.621199882373794;41.223049106312786;398.6465294061372;401.473922017208;127.6732479351211;129.83228244713462;-0.772102503951646;0.10838674067763021;13.664186013300188;16.440586903240607;246.21324826499009;250.11155651455468;16.068820929144753;18.69368897135292;353.9975503598344;356.41107935245356;2.1474836450666547E9;2.1474836475786784E9
0.0;0.0;0.01;1;0.0;263;0;0;24.264984102655735;27.916697839485035;39.45345928604351;41.409451160095294;399.37720965684025;401.6206219212083;127.52843041755737;128.3347418900703;-1.0199140039314227;1.0173927031723502;13.005807334118513;15.390176905843301;247.36266001019067;248.7269606801351;16.804756585931397;19.85058100541539;355.2082617230034;356.79360421478987;2.1474836464231784E9;2.147483648333873E9
-75.0;0.0;0.20800000000000002;1;0.0;263;0;4;57.55740500253003;63.22014878893901;40.16845531779215;43.503189876197254;-3.0151415232085577;0.5301954150523598;126.21798752882754;127.77238557278474;-1.1014261413461428;-0.6300486916993868;14.250473415331225;15.860565104355468;222.33616851948454;223.10314345649567;17.273369013461753;17.96269827923535;397.7073998411761;399.05449410704693;2.1474836436731079E9;2.147483649401759E9
-75.0;0.0;0.20800000000000002;1;0.0;263;0;2;57.55740500253003;63.22014878893901;40.16845531779215;43.503189876197254;-3.0151415232085577;0.5301954150523598;126.21798752882754;127.77238557278474;-1.1014261413461428;-0.6300486916993868;14.250473415331225;15.860565104355468;222.33616851948454;223.10314345649567;17.273369013461753;17.96269827923535;397.7073998411761;399.05449410704693;2.1474836436731079E9;2.147483649401759E9
0.0;0.0;0.01;1;0.0;264;0;1;54.35858902108173;55.555924245162316;39.56237046843714;41.78831920211111;-0.733034017135141;1.0992948028612541;126.40628530242886;128.83663958728448;-1.4891639907251952;1.841911735305457;14.96201677429502;15.655833216390924;221.37478369039724;223.75606427094803;16.432671024154402;18.845365007133108;399.5698706603068;400.8289780813425;2.1474836464036257E9;2.147483648198241E9
-367.5;146.25;0.36640000000000006;1;2.0;264;265;3;53.50683037647065;55.72543134465138;38.20542633603307;40.534359567372256;-1.5990340365187263;1.34347669131016;127.43271734374774;131.985441705219;-3.939526502153474;1.8310523048703269;11.157535980352758;15.260126248895219;218.9756239315612;221.84779390372213;15.397817249658743;17.4336883721922;399.10292698161976;399.2024135997743;2.14748364586985E9;2.1474836469471457E9
0.0;0.0;0.01;1;0.0;264;0;4;53.04247457611733;55.34540492060682;38.13116919847418;40.27664256440315;-0.879511140474522;1.6945255538310013;127.33222290050047;128.77159338375228;-1.7012172345324268;0.999066570934305;14.290031735240362;15.59729789948797;222.43645198739546;224.74834766127552;17.897687386800044;19.745933572358254;398.1487002190307;400.6740106544093;2.1474836462778566E9;2.1474836474104128E9
0.0;0.0;0.01;1;0.0;264;0;0;54.81768834715177;56.01229731657226;39.57684057857115;40.05545169659932;-0.6066197291460085;1.4446883186529862;126.41920230841401;128.21126034065063;-0.9069398852073602;1.8751907756290505;13.278899587042194;15.815884354916433;221.83598171464436;224.88565382827514;17.85150335864818;18.77323523939736;398.95790319353705;400.906161321908;2.1474836463282523E9;2.147483648934866E9
0.0;0.0;0.01;1;0.0;264;0;2;54.175589538309865;56.9034587023054;39.919595964422804;41.406974374916885;-1.1360590136809465;0.20598379970990255;127.95011873710341;129.28124379715862;-1.8163238803065964;0.8989449936474765;13.760316766908833;16.300956387769677;222.84573253394652;224.15042745995453;17.54464647683222;18.369368498885727;398.35419532333833;400.371296241976;2.147483646089981E9;2.147483648516653E9
0.0;0.0;0.20800000000000002;1;0.0;264;0;4;24.16554436587109;27.83671157850926;37.8689883130713;41.18543920717173;398.2401016783704;400.14650242437955;124.08893559656934;129.7245574418041;-0.5529363962323601;0.3622295335959742;12.282892187760954;15.717832311156158;247.28039031502752;248.42945587319923;15.559591313472382;19.94429263555775;351.40002013130083;357.00056088889204;2.1474836445733757E9;2.1474836453540401E9
0.0;0.0;0.20800000000000002;1;0.0;264;0;2;24.16554436587109;27.83671157850926;37.8689883130713;41.18543920717173;398.2401016783704;400.14650242437955;124.08893559656934;129.7245574418041;-0.5529363962323601;0.3622295335959742;12.282892187760954;15.717832311156158;247.28039031502752;248.42945587319923;15.559591313472382;19.94429263555775;351.40002013130083;357.00056088889204;2.1474836445733757E9;2.1474836453540401E9
0.0;0.0;0.01;1;0.0;265;0;3;25.70521383082896;27.28785557142726;38.224915956208335;41.66233077450371;399.74890911014677;401.8851352883897;126.7809203434791;128.1253576836645;-0.9804751206321569;0.20868977197155858;13.440144308271321;15.814271214687151;246.4833970767377;247.72425051262456;16.852191552116132;18.939521994007595;354.2988969701066;357.1531757533138;2.147483646438877E9;2.1474836470607798E9
0.0;0.0;0.01;1;0.0;265;0;0;24.577684364808732;26.449370708901142;38.138469749449996;40.774426746152315;398.24353708382876;400.4571536414964;126.40752946389489;129.44396304886322;-1.6566161360007277;1.854407723938439;14.393124820466461;15.687344562998561;245.47295405634404;248.36913410736702;17.328405392582965;19.138122562227633;355.21675797665443;355.50370013252507;2.1474836452851765E9;2.1474836489960866E9
-5.0;2.5;0.36640000000000006;1;2.0;265;266;1;23.60577035166401;25.800972778564063;38.59409117364376;39.19692784481292;399.1311424424047;400.1177559746517;125.48105363940508;126.56061311633638;-1.841430111496585;-0.429905508779886;16.182667433727424;17.29953624911729;244.18035568739816;248.0908744891349;14.117503144705594;17.511211176573333;352.02945536606904;358.93225487271974;2.1474836472011464E9;2.1474836475250874E9
0.0;0.0;0.01;1;0.0;265;0;2;25.45545750308523;26.57088584703196;38.24300100683705;41.71809524303598;398.18968060418183;401.95856542123556;127.29545764910907;129.51702757566503;-0.2870258582490468;0.4699626670482715;13.43974556862221;15.007693168982065;246.48913262631385;247.2826521753867;17.45539971066373;19.498704259013135;355.28604073080794;355.41758231879226;2.1474836452711039E9;2.14748364854434E9
-75.0;0.0;0.20800000000000002;1;0.0;265;0;2;53.50683037647065;55.72543134465138;38.20542633603307;40.534359567372256;-1.5990340365187263;1.34347669131016;127.43271734374774;131.985441705219;-3.939526502153474;1.8310523048703269;11.157535980352758;15.260126248895219;218.9756239315612;221.84779390372213;15.397817249658743;17.4336883721922;399.10292698161976;399.2024135997743;2.14748364586985E9;2.1474836469471457E9
-75.0;0.0;0.20800000000000002;1;0.0;265;0;4;53.50683037647065;55.72543134465138;38.20542633603307;40.534359567372256;-1.5990340365187263;1.34347669131016;127.43271734374774;131.985441705219;-3.939526502153474;1.8310523048703269;11.157535980352758;15.260126248895219;218.9756239315612;221.84779390372213;15.397817249658743;17.4336883721922;399.10292698161976;399.2024135997743;2.14748364586985E9;2.1474836469471457E9
0.0;0.0;0.01;1;0.0;266;0;0;49.777013476266525;51.11840510069906;39.223872008173366;40.217117835462254;-0.8562340968954487;1.577576922355742;127.91071910521958;128.90109960419406;-1.2121663399897338;1.49484956711515;13.40212530161802;15.091817940387841;220.20916587986986;223.6485739183659;16.28529982664274;19.82010617676516;399.8507042943669;401.2951989327569;2.1474836462781897E9;2.1474836472773316E9
-367.5;146.25;0.36640000000000006;1;2.0;266;267;1;48.689293162199895;49.199808649511304;36.11828917119616;39.81680023122651;-0.5759293915217214;0.6549267978380633;128.10251811896754;129.8151876835216;-1.9221854037632553;3.677509363656119;12.752445989599536;14.049263192359565;218.1469480993682;222.4180667871403;16.629911510461525;19.25435874645766;399.48539626315136;400.40478305558344;2.1474836443027532E9;2.147483647174762E9
0.0;0.0;0.01;1;0.0;266;0;2;49.19258714349299;51.12906699723422;39.603869578163376;41.50074334056358;-1.0312965371184337;1.3038871496758508;126.72160181617164;129.51738923878344;-0.9978226007021636;0.9943011237185186;14.398604430028973;16.395834356600957;221.19794477993497;223.41941297145215;17.09318037446985;19.596719900769102;399.9620138803888;401.38204242655274;2.147483646009419E9;2.1474836471210532E9
0.0;0.0;0.01;1;0.0;266;0;4;49.899771276867185;50.693424139409906;39.59084578052443;40.880924260016265;-1.059770717237619;0.5689176519319226;126.61041338672193;129.15172516561105;-1.2795201192189658;1.4593676323104945;13.02687222200143;16.899615432152622;221.04974473401646;223.65286381245068;17.121599647395666;18.97204820077319;399.00103714478064;401.96218195177244;2.1474836458021557E9;2.14748364733782E9
0.0;0.0;0.01;1;0.0;266;0;3;48.08214852175894;51.98003449410315;39.03004701626047;40.75409805863942;-1.9054172871279023;1.51413003589144;127.05776992739939;129.67188817436437;-1.097068382495606;0.5510538210580085;14.923554849504985;15.794309209375713;221.0151575631896;222.84319355748735;17.693601269467955;18.32156763697119;399.5818884768584;401.79823628581573;2.1474836451510196E9;2.14748364848887E9
0.0;0.0;0.020800000000000003;1;0.0;266;0;2;23.60577035166401;25.800972778564063;38.59409117364376;39.19692784481292;399.1311424424047;400.1177559746517;125.48105363940508;126.56061311633638;-1.841430111496585;-0.429905508779886;16.182667433727424;17.29953624911729;244.18035568739816;248.0908744891349;14.117503144705594;17.511211176573333;352.02945536606904;358.93225487271974;2.1474836472011464E9;2.1474836475250874E9
0.0;0.0;0.020800000000000003;1;0.0;266;0;3;23.60577035166401;25.800972778564063;38.59409117364376;39.19692784481292;399.1311424424047;400.1177559746517;125.48105363940508;126.56061311633638;-1.841430111496585;-0.429905508779886;16.182667433727424;17.29953624911729;244.18035568739816;248.0908744891349;14.117503144705594;17.511211176573333;352.02945536606904;358.93225487271974;2.1474836472011464E9;2.1474836475250874E9
-10.0;0.0;0.36640000000000006;2;2.0;267;268;4;22.854528090547415;24.706150334561908;1.1384879430541366;8.177625725167118;397.2366407214597;398.1165847581166;124.60904236372527;128.53582194527146;-2.847042167447828;-1.805683667820317;11.394914132839162;13.485125603542789;245.86625581962292;247.70557160831444;16.258962624844198;18.625511761651236;355.31595597216375;355.54844324491074;2.1474836448469548E9;2.147483645179332E9
0.0;0.0;0.01;1;0.0;267;0;0;24.959971904453244;27.43000100659608;4.972100651525121;6.133268470942945;399.7210917637236;400.0521336568028;127.85012159941013;128.2938257523492;-0.7763559176089834;1.9180924213639978;14.2488536873868;16.61801624375576;246.83518731976244;247.10754199002372;17.725440875465257;18.48702181249681;353.6497672558437;356.58019513260774;2.147483646920109E9;2.1474836471836746E9
0.0;0.0;0.01;1;0.0;267;0;2;25.359033069485204;26.800696903559555;3.50354650176277;5.798155096153917;399.9647529230309;401.9052983480931;126.90956771966351;129.71684902686775;-1.6191492647906065;1.1146043968082973;13.403390201635158;16.493908587067143;246.84316881343966;247.88919844371745;16.326586021324545;18.333910073938245;354.6828748961247;357.19931451632215;2.147483646523522E9;2.1474836478861072E9
0.0;0.0;0.01;1;0.0;267;0;1;25.59851051998294;27.343362463965075;3.965620182569217;6.448220495139937;398.5758031253176;400.2618650142892;126.1585968843889;129.03600810924257;-1.179179931724992;1.003380862202727;13.644073329683673;16.000944040269463;247.0087829341919;248.31769722057882;16.106869069174408;19.088191208940067;353.5923413299278;357.3719343543577;2.1474836464210038E9;2.1474836475324383E9
0.0;0.0;0.01;1;0.0;267;0;3;24.154634016001783;26.092021186623356;3.23242367895905;6.963714451467378;399.38772541337136;401.6638778914227;127.60048171857933;128.9161337727344;-1.905486281185513;0.8011271931376727;13.126738702114107;16.01601460600011;245.47081571750536;248.9077434924851;16.24646514197731;19.569190287480087;353.63001295991796;356.8824901651373;2.1474836467460165E9;2.1474836489177117E9
-660.0;0.0;0.020800000000000003;1;0.0;267;0;3;48.689293162199895;49.199808649511304;36.11828917119616;39.81680023122651;-0.5759293915217214;0.6549267978380633;128.10251811896754;129.8151876835216;-1.9221854037632553;3.677509363656119;12.752445989599536;14.049263192359565;218.1469480993682;222.4180667871403;16.629911510461525;19.25435874645766;399.48539626315136;400.40478305558344;2.1474836443027532E9;2.147483647174762E9
-660.0;0.0;0.020800000000000003;1;0.0;267;0;0;48.689293162199895;49.199808649511304;36.11828917119616;39.81680023122651;-0.5759293915217214;0.6549267978380633;128.10251811896754;129.8151876835216;-1.9221854037632553;3.677509363656119;12.752445989599536;14.049263192359565;218.1469480993682;222.4180667871403;16.629911510461525;19.25435874645766;399.48539626315136;400.40478305558344;2.1474836443027532E9;2.147483647174762E9
-37.5;18.75;0.36640000000000006;1;2.0;268;269;1;4.63155038145645;6.859587052805166;5.3397760348617025;5.612172612894675;-1.459610224090536;3.6293975208792038;124.22795500941429;129.56260697102505;-1.1376211637278684;1.4354744721008066;15.493432030801095;16.465515836354324;220.34022735123318;221.47197044130593;17.38735899697866;17.854685814908347;398.1276958146891;398.61622532056225;2.1474836463864417E9;2.1474836470730531E9
0.0;0.0;0.01;1;0.0;268;0;3;5.039019515350267;6.571546125509178;4.742752684119816;5.638475303581686;-0.9646047524253296;0.18712468575096097;126.85981732216189;128.76014449337177;-1.1326201202964539;0.9733654511188969;13.982538906569621;16.72728637158876;220.0786665801583;221.93493520204652;16.129005218907785;19.8868967403568;399.2111696401623;400.5747444144171;2.1474836464864137E9;2.1474836472473767E9
0.0;0.0;0.01;1;0.0;268;0;0;5.376594639129288;6.088851512034231;4.748815242404849;5.1142235939334455;-1.7547147538829313;1.3266834542392452;127.30156120999689;129.91880486782344;-1.9073255484210443;1.9517122150009285;14.673332771707937;16.479870206255644;219.85024988561685;221.9414505063184;16.231463502714487;19.52088304358925;398.911656924932;401.2430466404969;2.1474836469556456E9;2.1474836484523067E9
0.0;0.0;0.01;1;0.0;268;0;2;5.726530182041021;7.468256557818706;3.2159759876355656;6.7385580040097;-0.6955516962399249;0.10357422180441933;127.38786694653055;128.151335079931;-1.7353159243795337;1.5282122905782713;14.570994779126915;15.075727513303628;218.99498600394588;222.10854756855636;16.304677293266558;18.774698642269588;398.9271054936641;400.43800860491285;2.1474836454830506E9;2.1474836483020124E9
0.0;0.0;0.01;1;0.0;268;0;4;4.370001340670578;6.498361990941198;4.970285075958989;5.454639556207826;-0.7197313176611164;0.401894981929628;127.69478745739167;129.1740480109665;-1.161361345592975;1.7365898537674547;14.65318581480498;16.82072258895834;219.4139924581392;222.09414328245987;17.675771684358697;19.14668163326063;399.4741596630335;401.50387855761994;2.1474836451620576E9;2.1474836488642364E9
-10.0;0.0;0.020800000000000003;1;0.0;268;0;1;22.854528090547415;24.706150334561908;1.1384879430541366;8.177625725167118;397.2366407214597;398.1165847581166;124.60904236372527;128.53582194527146;-2.847042167447828;-1.805683667820317;11.394914132839162;13.485125603542789;245.86625581962292;247.70557160831444;16.258962624844198;18.625511761651236;355.31595597216375;355.54844324491074;2.1474836448469548E9;2.147483645179332E9
0.0;0.0;0.01;1;0.0;269;0;0;25.314476155188828;27.28791012069575;3.3046626055029833;6.138125277605825;398.67393459768186;401.17050392321875;127.02192109237062;129.89882967400018;-1.166025215760162;1.5650270152066252;14.279938881927576;15.763966726004172;240.4599661909408;242.15615904613776;16.730664589309555;19.406954963812527;354.33158188584355;355.64761941271297;2.147483645501892E9;2.1474836470215552E9
0.0;0.0;0.01;1;0.0;269;0;2;24.537827856708688;27.5239103150981;3.215513322244645;6.375781867582579;398.3822067486816;401.61965973529647;126.8400018648879;128.05821196411432;-1.929771666851597;0.8729630203180774;14.23176311205746;15.983994273158471;240.70448901654086;242.51501943665858;16.38197789840446;19.119213097181444;353.4544788847725;355.4744439094239;2.1474836454515631E9;2.147483648310215E9
-5.0;2.5;0.36640000000000006;1;2.0;269;270;4;23.46442129216168;27.419849574522942;2.6072586714638746;3.124944402497272;397.48794970320347;399.0759189361955;126.5532587203557;127.09710986827727;-3.164520482631314;1.8107111530524809;14.192329425082676;15.096750720737942;237.11284027276332;239.8181196571356;14.895392026014115;21.598555283857316;354.78237162040284;355.3000126484635;2.147483647103239E9;2.1474836474554198E9
0.0;0.0;0.01;1;0.0;269;0;3;25.52298825668427;27.598724268646997;3.3850302967933756;6.410335660820329;399.86714103718265;400.2337282127291;126.02968183681072;129.14702633048597;-0.33636794915273005;0.6748830727079884;14.713509317252427;15.943445710341345;240.41372002958647;242.92991680872493;17.804425669522207;19.100166406715545;353.42415247565793;357.04092662029564;2.1474836466956127E9;2.1474836473780909E9
0.0;0.0;0.01;1;0.0;269;0;1;24.305930538024274;26.15063215776314;3.9457180105955105;5.583795335643484;398.4849752144563;400.483089820438;126.13406317891128;128.9397884484829;-1.7003824247854162;1.418203536560487;14.632314943270506;16.156297838918608;240.40274608806263;241.2620101991482;17.643791569089267;19.83252621201094;353.8539479852083;355.9489703583832;2.147483645756723E9;2.1474836471330426E9
-75.0;0.0;0.020800000000000003;1;0.0;269;0;0;4.63155038145645;6.859587052805166;5.3397760348617025;5.612172612894675;-1.459610224090536;3.6293975208792038;124.22795500941429;129.56260697102505;-1.1376211637278684;1.4354744721008066;15.493432030801095;16.465515836354324;220.34022735123318;221.47197044130593;17.38735899697866;17.854685814908347;398.1276958146891;398.61622532056225;2.1474836463864417E9;2.1474836470730531E9
-75.0;0.0;0.020800000000000003;1;0.0;269;0;4;4.63155038145645;6.859587052805166;5.3397760348617025;5.612172612894675;-1.459610224090536;3.6293975208792038;124.22795500941429;129.56260697102505;-1.1376211637278684;1.4354744721008066;15.493432030801095;16.465515836354324;220.34022735123318;221.47197044130593;17.38735899697866;17.854685814908347;398.1276958146891;398.61622532056225;2.1474836463864417E9;2.1474836470730531E9
0.0;0.0;0.01;1;0.0;270;0;2;-0.274868192468928;1.8251315759580233;4.63597054236621;5.8295484407601785;398.43426668370955;400.90468092506745;127.44970331457972;129.92701452125482;-0.6529983203336194;1.1849794947289356;13.39858110396485;15.962112688384805;213.92466421628342;215.34493778305358;16.25060817380033;18.911207527045555;399.8775841821183;401.85506040434615;2.147483646245963E9;2.1474836489471126E9
0.0;0.0;0.36640000000000006;2;2.0;270;271;1;-0.9211589798462585;-0.7140196242583172;4.1847028154263874;6.078428337442032;396.23318166647545;401.45363859301824;126.86086095245139;128.2978575091803;-1.8171351012674128;-1.0742049193792602;11.57533759391187;14.452799779230602;210.80140421873017;216.73993710171928;14.875803934521205;20.87348671745536;398.0008077508479;403.90108675357595;2.1474836460526147E9;2.147483647463748E9
0.0;0.0;0.01;1;0.0;270;0;0;-0.533737257293484;2.1093619395459715;4.413943147639799;6.933300521307499;398.4654765781245;400.75213253673957;126.14418628441183;128.02546379059473;-0.1078358747956889;1.3057025358739551;14.738067735823424;15.801592480831065;213.62625385715154;215.15175417059442;16.077336408440406;18.916932851854913;398.8031246068315;401.70061393369707;2.1474836456592002E9;2.147483648409768E9
0.0;0.0;0.01;1;0.0;270;0;4;0.36973006006454456;1.4003504146792773;4.627278426031673;5.872551581458909;398.15462783229344;401.5777488017776;126.48642186308793;129.29724462887623;-0.02069962482020582;1.1342462809239795;14.531857808432589;15.701714685183102;212.86903002868843;216.39020509160065;16.247879739022995;18.16364901782182;399.6430237846806;401.31193278030435;2.1474836465470994E9;2.1474836488060007E9
0.0;0.0;0.01;1;0.0;270;0;3;0.678815585481324;2.7195815499772373;4.021910532555006;6.55513728103859;399.33534093492466;400.9436952284724;127.21830443213294;129.581455958783;-1.6147644398864824;1.9588766896286807;14.991129451429423;15.010802166364819;213.31206118277692;216.00259077575583;17.21955459121128;18.62226763348504;398.4190523199102;400.81426297100813;2.1474836452869341E9;2.1474836489225254E9
-10.0;0.0;0.020800000000000003;1;0.0;270;0;1;23.46442129216168;27.419849574522942;2.6072586714638746;3.124944402497272;397.48794970320347;399.0759189361955;126.5532587203557;127.09710986827727;-3.164520482631314;1.8107111530524809;14.192329425082676;15.096750720737942;237.11284027276332;239.8181196571356;14.895392026014115;21.598555283857316;354.78237162040284;355.3000126484635;2.147483647103239E9;2.1474836474554198E9
-10.0;0.0;0.020800000000000003;1;0.0;270;0;0;23.46442129216168;27.419849574522942;2.6072586714638746;3.124944402497272;397.48794970320347;399.0759189361955;126.5532587203557;127.09710986827727;-3.164520482631314;1.8107111530524809;14.192329425082676;15.096750720737942;237.11284027276332;239.8181196571356;14.895392026014115;21.598555283857316;354.78237162040284;355.3000126484635;2.147483647103239E9;2.1474836474554198E9
0.0;0.0;0.20800000000000002;1;1.0;271;272;1;25.36293480926857;27.41026030548502;6.727182404832259;8.573108763135645;399.04581588563906;399.41345289536116;124.53155893047088;128.1950922634286;-1.3637456721608965;2.2575547857751594;13.207336881907514;15.822577683845623;238.03201186537686;238.46338769124665;15.893797469591345;17.428975430291068;351.44029681224055;355.8781894745601;2.1474836468147233E9;2.147483650609212E9
0.0;0.0;0.01;1;0.0;271;0;3;24.43685843020587;26.566515212564124;9.354033000874535;11.879680215256524;399.8752729788232;401.9050902364595;127.2714339208992;129.73118365754533;-0.7505628584928792;1.1814170018018635;13.06176834715445;15.403657962448793;239.3331557656654;241.94643819414307;17.802922257756126;19.937093104762035;354.7720214411598;356.25043909232795;2.1474836451787322E9;2.1474836470577185E9
